Song,Album,Lyric,Previous Lyric,Next Lyric,Multiplicity
Negative Self Talk,EGO,"Negative self-talk (Yeah, all I hear is)",('Cause all I hear is),A veteran self-taught (All I hear is),1
Negative Self Talk,EGO,I'm sick of hearing myself talk,"Et cetera, on and on (All I hear is)",Sung over the bones of you,1
Negative Self Talk,EGO,Sung over the bones of you,I'm sick of hearing myself talk,and I,1
Negative Self Talk,EGO,and I,Sung over the bones of you,"It works but in two days, he wields in my mind",1
Negative Self Talk,EGO,"It works but in two days, he wields in my mind",and I,"I am Vasilisa, guide me through the night",1
Negative Self Talk,EGO,"I am Vasilisa, guide me through the night","It works but in two days, he wields in my mind",Nothing more will enter me but why (Ooh-ooh),1
Negative Self Talk,EGO,Nothing more will enter me but why (Ooh-ooh),"I am Vasilisa, guide me through the night",(And I won't hear it),1
Negative Self Talk,EGO,(And I won't hear it),Nothing more will enter me but why (Ooh-ooh),Negative self-talk (Now I won't hear it),1
Negative Self Talk,EGO,Negative self-talk (Now I won't hear it),(And I won't hear it),"A veteran self-taught (No, I won't hear it)",1
Negative Self Talk,EGO,"A veteran self-taught (No, I won't hear it)",Negative self-talk (Now I won't hear it),"Et cetera, on and on (Now I won't hear it)",1
Negative Self Talk,EGO,"Et cetera, on and on (Now I won't hear it)","A veteran self-taught (No, I won't hear it)",I'm sick of hearing myself talk,1
Negative Self Talk,EGO,I'm sick of hearing myself talk,"Et cetera, on and on (Now I won't hear it)","Ooh-ooh (No, I won't hear it)",1
Negative Self Talk,EGO,"Ooh-ooh (No, I won't hear it)",I'm sick of hearing myself talk,"Ooh-ooh (No, I won't hear it)",1
Negative Self Talk,EGO,"Ooh-ooh (No, I won't hear it)","Ooh-ooh (No, I won't hear it)","Ooh-ooh (No, I won't hear it)",2
Negative Self Talk,EGO,"Ooh-ooh (No, I won't hear it)","Ooh-ooh (No, I won't hear it)",,1
Ego Death at a Bachelorette Party,EGO,I'll be the biggest star at this racist country singer's bar,,"No use shootin' for the moon, no use chasing waterfalls",1
Ego Death at a Bachelorette Party,EGO,"No use shootin' for the moon, no use chasing waterfalls",I'll be the biggest star at this racist country singer's bar,I'm the biggest star at this racist country singer's bar,1
Ego Death at a Bachelorette Party,EGO,I'm the biggest star at this racist country singer's bar,"No use shootin' for the moon, no use chasing waterfalls","No use shootin' for the moon, no use chasing waterfalls",1
Ego Death at a Bachelorette Party,EGO,"No use shootin' for the moon, no use chasing waterfalls",I'm the biggest star at this racist country singer's bar,Can only go up from here,1
Ego Death at a Bachelorette Party,EGO,Can only go up from here,"No use shootin' for the moon, no use chasing waterfalls",Can only go up from here,2
Ego Death at a Bachelorette Party,EGO,Can only go up from here,Can only go up from here,Can only go up from here,4
Ego Death at a Bachelorette Party,EGO,Can only go up from here,Can only go up from here,"Can only go up, can only go up",4
Ego Death at a Bachelorette Party,EGO,"Can only go up, can only go up",Can only go up from here,Can only go up from here,2
Ego Death at a Bachelorette Party,EGO,Can only go up from here,"Can only go up, can only go up",Can only go up from here,2
Ego Death at a Bachelorette Party,EGO,"Can only go up, can only go up",Can only go up from here,I'll be the biggest star at this bachelorette party bar,1
Ego Death at a Bachelorette Party,EGO,I'll be the biggest star at this bachelorette party bar,"Can only go up, can only go up","No use shootin' for the moon, no use chasing waterfalls",1
Ego Death at a Bachelorette Party,EGO,"No use shootin' for the moon, no use chasing waterfalls",I'll be the biggest star at this bachelorette party bar,I'm,1
Ego Death at a Bachelorette Party,EGO,I'm,"No use shootin' for the moon, no use chasing waterfalls",the biggest star at this bachelorette party bar,1
Ego Death at a Bachelorette Party,EGO,the biggest star at this bachelorette party bar,I'm,"No use shootin' for the moon, no use chasing waterfalls",1
Ego Death at a Bachelorette Party,EGO,"No use shootin' for the moon, no use chasing waterfalls",the biggest star at this bachelorette party bar,Can only go up from here,1
Ego Death at a Bachelorette Party,EGO,"Can only go up, can only go up",Can only go up from here,Ah-ah,1
Ego Death at a Bachelorette Party,EGO,Ah-ah,"Can only go up, can only go up",Mm-mm,1
Ego Death at a Bachelorette Party,EGO,Mm-mm,Ah-ah,Got too big for my britches,1
Ego Death at a Bachelorette Party,EGO,Got too big for my britches,Mm-mm,Too big for my fishes,1
Ego Death at a Bachelorette Party,EGO,Too big for my fishes,Got too big for my britches,The sea got shallower every day,1
Ego Death at a Bachelorette Party,EGO,The sea got shallower every day,Too big for my fishes,"I danced, I said my prayers, it never rained",1
Ego Death at a Bachelorette Party,EGO,"I danced, I said my prayers, it never rained",The sea got shallower every day,And I just want to be in California,1
Ego Death at a Bachelorette Party,EGO,And I just want to be in California,"I danced, I said my prayers, it never rained",Heaven laughs 'cause they all tried to warn us,1
Ego Death at a Bachelorette Party,EGO,Heaven laughs 'cause they all tried to warn us,And I just want to be in California,They sent me right back from where I came,1
Ego Death at a Bachelorette Party,EGO,They sent me right back from where I came,Heaven laughs 'cause they all tried to warn us,My tail between my legs on Broadway,1
Ego Death at a Bachelorette Party,EGO,My tail between my legs on Broadway,They sent me right back from where I came,I'll be the biggest star at this fucking karaoke bar,1
Ego Death at a Bachelorette Party,EGO,I'll be the biggest star at this fucking karaoke bar,My tail between my legs on Broadway,"No use shootin' for the moon, no use chasing waterfalls",1
Ego Death at a Bachelorette Party,EGO,"No use shootin' for the moon, no use chasing waterfalls",I'll be the biggest star at this fucking karaoke bar,I'm the biggest star at this fucking karaoke bar,1
Ego Death at a Bachelorette Party,EGO,I'm the biggest star at this fucking karaoke bar,"No use shootin' for the moon, no use chasing waterfalls","No use shootin' for the moon, no use chasing waterfalls",1
Ego Death at a Bachelorette Party,EGO,"No use shootin' for the moon, no use chasing waterfalls",I'm the biggest star at this fucking karaoke bar,,1
Mirtazapine,EGO,For when the heart's a sinking stone,,That's smashed and fusing to your bones,1
Mirtazapine,EGO,That's smashed and fusing to your bones,For when the heart's a sinking stone,For when you're crying at the sky,1
Mirtazapine,EGO,For when you're crying at the sky,That's smashed and fusing to your bones,And losing all your appetite,1
Mirtazapine,EGO,And losing all your appetite,For when you're crying at the sky,Here come my genie in a screw cap bottle,1
Mirtazapine,EGO,Here come my genie in a screw cap bottle,And losing all your appetite,To grant me temporary solace,1
Mirtazapine,EGO,To grant me temporary solace,Here come my genie in a screw cap bottle,I could never be without her,2
Mirtazapine,EGO,I could never be without her,To grant me temporary solace,I had to write a song about her,2
Mirtazapine,EGO,I had to write a song about her,I could never be without her,Who am I without you now?,2
Mirtazapine,EGO,Who am I without you now?,I had to write a song about her,Mirtazapine,2
Mirtazapine,EGO,Mirtazapine,Who am I without you now?,"You make me eat, you make me sleep",2
Mirtazapine,EGO,"You make me eat, you make me sleep",Mirtazapine,Mirtazapine,4
Mirtazapine,EGO,Mirtazapine,"You make me eat, you make me sleep","You let me dream, you let me dream",4
Mirtazapine,EGO,"You let me dream, you let me dream",Mirtazapine,Ah-ha,3
Mirtazapine,EGO,Ah-ha,"You let me dream, you let me dream",For when you're happy for a day,1
Mirtazapine,EGO,For when you're happy for a day,Ah-ha,Then wake up to remembering,1
Mirtazapine,EGO,Then wake up to remembering,For when you're happy for a day,That things will never be the same,1
Mirtazapine,EGO,That things will never be the same,Then wake up to remembering,Feels like it's your fault it turned out that way,1
Mirtazapine,EGO,Feels like it's your fault it turned out that way,That things will never be the same,Here come my genie in a screw cap bottle,1
Mirtazapine,EGO,Here come my genie in a screw cap bottle,Feels like it's your fault it turned out that way,To grant me temporary solace,1
Mirtazapine,EGO,Ah-ha,"You let me dream, you let me dream","Ah-ah, ah-ah",1
Mirtazapine,EGO,"Ah-ah, ah-ah",Ah-ha,"Mirtazapine, oh, oh",1
Mirtazapine,EGO,"Mirtazapine, oh, oh","Ah-ah, ah-ah",Mirtazapine,1
Mirtazapine,EGO,Mirtazapine,"Mirtazapine, oh, oh","You make me eat, you make me sleep",1
Mirtazapine,EGO,"You let me dream, you let me dream",Mirtazapine,Mirtazapine,1
Mirtazapine,EGO,Mirtazapine,"You let me dream, you let me dream","You make me eat, you make me sleep",1
Mirtazapine,EGO,Ah-ha,"You let me dream, you let me dream","Ah-ah, ah-ah-ah, ah",1
Mirtazapine,EGO,"Ah-ah, ah-ah-ah, ah",Ah-ha,"Ah, ah, ah, ah, ah",1
Mirtazapine,EGO,"Ah, ah, ah, ah, ah","Ah-ah, ah-ah-ah, ah",,1
Ice In My OJ,EGO,"Ah, ah-ah-ah, ah",,"Ah, ah-ah-ah, ah",1
Ice In My OJ,EGO,"Ah, ah-ah-ah, ah","Ah, ah-ah-ah, ah",I'm spinning circles and I can't deny,1
Ice In My OJ,EGO,I'm spinning circles and I can't deny,"Ah, ah-ah-ah, ah",Floating on your love like a butterfly,1
Ice In My OJ,EGO,Floating on your love like a butterfly,I'm spinning circles and I can't deny,"Got me jumping inside, thinking about you",1
Ice In My OJ,EGO,"Got me jumping inside, thinking about you",Floating on your love like a butterfly,"No secrets, no games to play",1
Ice In My OJ,EGO,"No secrets, no games to play","Got me jumping inside, thinking about you","It's alright, it's okay, I never felt this way",1
Ice In My OJ,EGO,"It's alright, it's okay, I never felt this way","No secrets, no games to play","Got me jumping inside, thinking about you",1
Ice In My OJ,EGO,"Got me jumping inside, thinking about you","It's alright, it's okay, I never felt this way","Ah, ah-ah-ah, ah",1
Ice In My OJ,EGO,"Ah, ah-ah-ah, ah","Got me jumping inside, thinking about you","Ah, ah-ah-ah, ah",1
Ice In My OJ,EGO,"Ah, ah-ah-ah, ah","Ah, ah-ah-ah, ah","Ah, ah-ah-ah, ah (I'm in a band, I'm in a band)",1
Ice In My OJ,EGO,"Ah, ah-ah-ah, ah (I'm in a band, I'm in a band)","Ah, ah-ah-ah, ah","(I'm in a band, I'm in a band)",1
Ice In My OJ,EGO,"(I'm in a band, I'm in a band)","Ah, ah-ah-ah, ah (I'm in a band, I'm in a band)","Ah, ah-ah-ah, ah (I'm in a band, I'm in a band)",1
Ice In My OJ,EGO,"Ah, ah-ah-ah, ah (I'm in a band, I'm in a band)","(I'm in a band, I'm in a band)","(I'm in a band, I'm in a band)",1
Ice In My OJ,EGO,"(I'm in a band, I'm in a band)","Ah, ah-ah-ah, ah (I'm in a band, I'm in a band)","I got ice in my OJ, I'm a cold heart bitch",1
Ice In My OJ,EGO,"I got ice in my OJ, I'm a cold heart bitch","(I'm in a band, I'm in a band)",A lot of dumb motherfuckers that I made rich,1
Ice In My OJ,EGO,A lot of dumb motherfuckers that I made rich,"I got ice in my OJ, I'm a cold heart bitch",Might go back to Mississippi,1
Ice In My OJ,EGO,Might go back to Mississippi,A lot of dumb motherfuckers that I made rich,Careful I don't take you with me,1
